84.615929,-5.876186
271.756378,-35.773533
408.818817,-56.083527
565.171509,-80.015358
695.494324,-101.519974
794.256409,-115.657631
842.653503,-123.414024
870.727051,-126.322403
856.043457,-124.799408
818.4021,-118.719322
733.369629,-105.708321
614.195068,-86.668831
465.570892,-62.660564
333.449921,-42.270477
149.852386,-14.151957
-41.277168,16.0783
-189.555054,38.952332
-370.807617,67.614044
-533.91333,92.116287
-670.055237,112.877502
-756.467651,126.120895
-835.213562,137.915726
-874.890869,144.042679
-877.146484,144.8974
-844.340515,139.276245
-774.238159,128.333817
-665.32605,111.130615
-559.820435,95.047684
-399.937714,69.600067
-222.638977,41.837761
30.471151,2.655131
219.195251,-26.499575
396.55072,-54.768028
522.359436,-73.826622
660.109253,-95.085426
766.877563,-111.91378
836.661194,-122.703163
864.51062,-126.054214
862.308105,-126.188499
821.789246,-118.773521
761.402344,-109.748665
653.067688,-92.124336
513.09436,-70.986542
349.526886,-44.086857
209.540009,-20.916622
22.898342,6.198561
-167.816147,36.28978
-311.467957,57.793713
-481.612823,83.722496
-627.86792,107.711197
-746.118896,125.274445
-812.660156,135.067276
-865.890137,142.920364
-879.189819,144.784775
-860.122925,142.827209
-800.383728,131.812042
-703.07074,117.217827
-574.906677,97.165092
-453.23938,77.914406
-279.661957,51.896915
-95.327225,22.570873
54.027634,-0.624884
262.177795,-33.544289
435.974915,-60.87336
588.826904,-84.287941
713.048828,-103.801727
787.796326,-115.397217
846.460693,-125.935989
867.779358,-126.758949
846.808716,-124.620918
801.968079,-117.167801
712.16687,-102.971489
585.745911,-82.123283
468.859283,-64.418312
299.449432,-37.552746
115.215317,-9.1978
-75.081642,20.614941
-218.855759,43.117905
-397.829834,69.721489
-556.29718,95.779968
-663.485046,110.834335
-769.921936,128.176163
-841.506897,139.115952
-875.118042,144.28894
-872.056396,143.124161
-832.8349,137.77388
-754.892334,124.69342
-667.520935,111.357399
-530.69696,90.543884
-365.94281,64.598663
-188.705902,35.199047
-41.122395,14.395723
148.728516,-15.39832
327.731201,-43.444283
462.073364,-63.709938
609.652161,-87.503357
727.666199,-106.190384
812.75647,-118.629349
852.628052,-125.265129
866.820435,-126.26017
839.167786,-122.651367
792.062256,-114.631706
696.584595,-100.874504
566.850891,-80.214226
411.077454,-54.845806
274.764771,-33.740162
89.146866,-4.188151
-101.13575,25.846558
-248.461365,47.700321
-421.327728,76.361588
-576.121643,99.140526
-705.361084,119.432304
-783.4328,130.811157
-849.198914,141.117126
-874.671814,144.050797
-867.594849,143.493454
-822.469177,136.175262
-736.944336,123.216209
-619.829346,106.341217
-507.413483,86.266266
-341.84848,62.15427
-160.855713,32.699589
-12.266047,9.941891
175.972519,-20.096487
356.121674,-48.484337
519.704956,-73.457878
629.405212,-90.374672
742.490601,-109.264999
820.997131,-120.145653
855.53894,-126.080498
863.365906,-125.904411
830.434265,-121.560448
756.591797,-110.346519
674.777527,-96.580132
541.232422,-75.41095
382.080139,-50.467705
243.515564,-28.234816
56.569527,1.332718
-133.673767,31.352194
-316.381165,59.324394
-449.401337,79.54023
-600.449768,104.086563
-723.512268,122.023865
-796.182373,134.239395
-854.756714,143.180908
-873.370178,144.178085
-830.795593,137.928528
-754.159668,125.904404
-641.889221,108.078804
-497.531464,85.621307
-370.008179,66.013573
-189.417877,37.540012
0.268285,7.907383
148.871353,-14.80622
330.032074,-43.164303
496.498169,-69.540321
638.37738,-91.214012
727.052673,-105.975296
812.541199,-119.24147
856.596802,-125.7966
-276.83963,51.867268
-841.497131,149.475998
-839.883545,149.313522
-830.914856,146.986115
-810.040649,144.684647
-779.954834,140.849777
-742.625183,134.194733
-695.287048,125.82827
-664.94928,121.141205
-605.689453,111.517891
-540.266602,100.727142
-466.375488,88.668755
-386.034271,75.731644
-302.845215,61.281815
-215.326828,46.604263
-166.02005,38.490013
-77.214218,23.734356
15.191135,8.741163
106.123199,-6.821987
196.255692,-22.630808
283.976257,-36.735565
367.389496,-51.170326
412.698273,-58.038624
488.099396,-72.799919
558.548279,-84.532379
623.438599,-95.763931
679.550781,-104.613701
726.929321,-113.877419
767.684082,-120.747086
786.648987,-124.655159
811.06366,-129.152054
825.116394,-132.058426
830.816772,-131.841248
826.443726,-133.016937
813.506897,-130.200714
787.785706,-125.948425
770.161865,-123.621422
732.005981,-117.345253
685.445923,-109.004654
629.867126,-99.176773
564.736694,-88.871002
496.235382,-76.873116
421.364532,-64.477303
374.446808,-56.952847
292.559418,-43.526611
203.877029,-28.083973
115.790031,-14.225571
24.036306,2.299685
-67.379616,17.721287
-157.407486,33.14547
-208.951263,40.690083
-294.816589,55.670433
-378.824402,70.094551
-457.941589,83.976402
-533.279785,96.833328
-597.874573,107.314583
-660.089661,117.963211
-689.71875,123.16581
-736.905457,131.148163
-777.319519,137.87648
-806.403809,143.365768
-829.081909,147.490005
-839.87854,150.544373
-840.248474,150.090942
-836.987671,150.201797
-823.096802,148.113602
-799.698975,143.283646
-766.940369,137.799088
-724.075684,131.411301
-674.351929,122.218613
-615.865845,113.859131
-580.308655,106.925163
-509.863495,97.780655
-435.221008,83.664322
-354.554749,69.912186
-269.335938,55.121876
-181.173767,40.263035
-89.925049,24.860435
-39.415874,17.142378
52.205395,2.490456
141.504288,-13.075802
229.532715,-28.491888
316.410431,-42.951305
397.027039,-57.175274
474.55011,-70.776619
516.644775,-77.195778
583.603699,-88.179726
644.565308,-100.710396
697.378723,-109.404625
741.84375,-116.731789
778.567383,-124.241707
804.949036,-127.165527
815.759888,-131.115723
826.804688,-132.392807
829.289124,-132.432404
820.758118,-131.471405
802.41449,-129.58844
774.710754,-124.488235
738.902527,-117.45472
714.414124,-115.218636
665.165039,-106.583038
606.243225,-95.502335
541.01416,-86.148659
468.763428,-72.803169
390.952301,-60.010632
308.472168,-46.470535
259.722382,-38.590145
171.298767,-22.537674
82.776634,-8.134455
-8.253347,6.800526
-99.431587,23.421555
-188.91864,37.811104
-277.069763,52.668221
-324.467773,60.756763
-405.728912,74.258514
-482.707062,86.628098
-554.75946,100.14827
-619.401794,111.733185
-676.760681,121.281128
-726.038147,128.847031
-750.002014,134.794632
-786.44873,140.657837
-813.509155,146.439514
-830.753479,148.279617
-838.563293,149.590591
-837.44574,149.899445
-824.522827,147.853363
-814.159607,146.692963
-787.747986,142.678802
-749.833496,136.567062
-707.047119,128.413269
-653.429932,120.654526
-591.92572,110.894203
-525.781677,99.084976
-484.737823,91.580757
-407.221375,79.58831
-326.031769,66.093605
-240.343384,52.168156
-151.626083,37.110786
29.501934,5.252273
169.790131,-18.039127
339.420929,-47.323116
494.225586,-73.52803
599.381042,-92.256012
709.083008,-110.822319
785.544189,-124.806664
823.825989,-132.506912
827.209961,-132.721695
795.125305,-129.428879
727.191833,-117.752838
649.545532,-104.060448
522.553162,-82.874512
368.610382,-56.861309
198.672165,-28.025507
59.501205,-5.504776
-179.723892,34.864334
-350.431152,64.521942
-473.480103,84.978058
-611.819397,109.501961
-720.049194,127.52372
-794.398987,140.391312
-828.106567,147.106201
-837.139343,150.357574
-806.811951,144.916779
-755.657166,136.119034
-660.737854,120.591072
-533.609192,99.344215
-382.951508,76.151711
-250.889465,52.25285
-73.441216,23.147301
108.399826,-8.201966
245.807907,-32.060986
413.236053,-60.206818
557.003601,-86.164955
675.728394,-106.682617
746.425964,-118.361969
804.672058,-129.687256
825.871094,-132.993408
814.807434,-131.542343
766.687988,-123.881287
680.757874,-110.240799
564.220276,-90.961807
453.960876,-72.261253
293.044434,-44.573936
121.963058,-14.671844
-21.076868,8.382855
-201.19696,39.607113
-369.082947,68.716095
-523.13269,94.007843
-625.398438,112.32077
-731.208008,131.360474
-800.605408,145.117416
-830.749573,149.229736
-833.88208,150.000626
-798.755249,145.69751
-725.458862,132.952515
-645.776794,119.945908
-516.620117,97.871651
-362.272064,72.845047
-230.698273,49.669632
-50.671482,18.243792
132.680908,-12.293678
306.215485,-41.136066
433.313171,-64.488136
576.274963,-88.55069
692.234497,-109.112419
756.766418,-121.20768
809.866272,-130.473129
825.917236,-132.862335
801.272766,-130.336899
754.407043,-123.184074
665.403381,-108.157883
542.567749,-87.712776
428.608368,-67.916786
265.665222,-41.028713
88.902763,-9.40301
-92.589233,22.161665
-231.765015,44.922703
-400.065277,72.99585
-632.715759,113.448105
-734.809204,132.378098
-790.556458,142.555817
-829.631958,149.48259
-830.743408,150.763443
-791.15509,145.026199
-736.885864,135.114426
-636.525696,118.38591
-505.070435,96.184669
-385.207092,76.506371
-216.486176,47.914684
-38.817867,16.831575
143.033875,-14.643184
278.536835,-37.465431
441.598877,-66.573288
584.01123,-90.350624
673.201965,-106.642517
760.088684,-121.339157
809.674377,-132.121277
822.87384,-133.486328
806.887451,-132.399643
749.989136,-122.513992
659.60376,-107.530037
564.824707,-91.896255
421.029175,-67.424561
259.014435,-40.162132
82.254272,-10.274055
-59.986885,14.832118
-237.847794,45.034657
-405.173035,73.745743
-521.510315,95.018555
-649.535034,117.056541
-744.426575,134.382507
-807.827637,146.078781
-830.743408,150.763443
-825.479004,150.72226
-781.040649,142.28093
-721.736206,133.190659
-616.009216,116.068825
-480.814728,93.388458
-322.472504,67.740868
-189.063675,43.443867
-10.600101,12.72845
168.661392,-17.916445
304.646027,-42.767578
462.474121,-69.002731
599.794556,-93.785736
706.927429,-111.990059
767.968689,-123.39917
814.481934,-131.71402
821.067688,-134.191086
798.990173,-131.790863
737.252075,-119.79158
639.806519,-103.321648
512.393494,-82.743355
396.356964,-64.095398
229.806702,-34.813232
55.065582,-4.654646
-87.159439,18.941885
-262.319672,50.172417
-427.100952,78.387718
-571.609741,103.64872
-665.051147,119.124512
-757.622986,137.029922
-814.00531,147.177399
-832.779846,151.315216
-820.992493,148.669815
-772.515015,142.483978
-686.498474,127.700302
-597.176575,112.983574
-456.926727,89.960091
-296.423767,61.82605
-161.505264,38.688023
18.94838,7.589812
196.9655,-22.617729
366.897461,-52.425488
484.249969,-73.84375
617.440613,-96.890495
719.965027,-114.896111
776.503418,-124.824394
814.786621,-132.832199
815.282959,-133.564178
776.345886,-127.794907
720.056213,-119.41394
618.761169,-101.533806
488.195862,-79.07724
367.914825,-59.229527
199.101837,-29.284389
22.240843,1.19453
-157.259811,31.687735
-293.137543,54.514801
-453.371613,83.296745
-592.686096,106.594269
-681.817688,122.368065
-768.450928,137.526321
-818.547668,147.262863
-830.747131,149.818665
-813.525452,147.398285
-759.700317,139.464554
-668.492859,124.909134
-575.42926,109.305779
-433.677948,84.274445
-271.065277,55.936279
-94.962578,27.304722
45.044151,2.147321
222.9664,-27.916145
389.394745,-57.672211
507.2453,-77.1409
637.39856,-100.515991
733.636536,-118.910851
794.357544,-129.044571
817.709534,-133.017975
810.855408,-132.297638
767.428101,-126.937935
707.819702,-116.477844
601.507385,-98.332932
466.005768,-75.338455
308.012482,-49.135963
172.722382,-25.932673
-6.558445,6.157666
-184.799957,37.052696
-320.098969,60.583145
-476.129639,88.328377
-610.34198,110.744812
-716.281372,129.969681
-777.907715,141.014282
-822.929077,150.046371
-827.713135,150.587906
-805.285645,148.1548
-743.586365,138.586548
-648.742371,121.82312
-521.47583,100.065361
-405.000122,82.11544
-240.135986,53.912674
-64.148796,23.371128
76.044662,-1.238998
251.810684,-33.498379
416.557434,-60.36182
561.277161,-86.735794
654.300903,-103.032555
745.326721,-118.02948
800.941711,-130.854614
817.630005,-132.404984
805.188171,-131.892776
754.369507,-124.165688
667.435303,-109.54541
577.299438,-94.867775
438.60556,-72.01944
277.042175,-42.811222
141.076172,-19.387688
-38.1124,10.674707
-215.142044,40.757385
-383.968079,70.023521
-502.082275,92.191193
-629.844543,114.766747
-730.345032,132.222733
-786.285034,143.118896
-823.563232,151.021469
-824.040161,151.389114
-783.997742,144.733002
-730.158386,136.683105
-627.962219,119.658607
-497.285675,98.24234
-379.069763,77.390633
-210.64711,48.431816
-33.672443,16.754333
145.324738,-12.972773
279.828583,-37.045609
441.612335,-65.60408
581.322449,-89.419174
670.918823,-105.798843
755.634155,-122.184746
805.712097,-132.058502
815.932007,-133.541412
797.858154,-131.934097
741.301453,-123.163834
649.849182,-108.650818
556.145447,-91.543922
410.62204,-65.999641
247.398026,-38.553726
72.112679,-8.543345
-68.188049,15.374448
-825.835205,152.071564
727.936401,-116.979668
762.583252,-124.131165
789.664917,-130.901596
806.723572,-132.558197
814.292053,-133.484024
811.145081,-133.876511
799.947815,-132.450882
788.638245,-131.78833
761.641785,-126.736107
726.814331,-121.228455
680.580444,-113.059593
628.281921,-104.24514
567.569946,-94.405495
502.950409,-82.631706
462.05481,-75.781418
384.794128,-64.229584
304.749939,-49.049629
218.061859,-34.146385
131.184647,-19.047308
41.47699,-2.861625
-46.859211,12.054427
-95.476913,21.998663
-184.399734,36.613022
-271.877289,51.74123
-353.739197,66.388504
-433.260132,79.866364
-506.5383,93.488922
-574.066101,106.666855
-609.452881,112.659966
-666.191223,121.277374
-714.747437,130.077698
-753.877258,138.210251
-786.377136,143.708572
-807.837463,149.382874
-821.08313,150.488998
-823.723389,150.862198
-822.147278,151.1866
-810.184509,149.876923
-789.315247,147.312943
-759.439941,142.78743
-719.537964,135.054398
-672.491638,127.679131
-642.305115,123.127052
-582.154053,112.786079
-514.868958,101.161865
-443.348969,89.530609
-364.63382,74.969826
-282.490662,60.991825
-196.603928,46.332516
-147.722488,37.12751
-58.872807,22.113043
30.670321,6.101803
120.174797,-9.970021
207.640121,-24.283148
292.600922,-40.316505
374.146576,-55.170349
415.707214,-61.87431
490.394409,-75.834053
559.737061,-87.499954
619.788147,-98.784187
674.891663,-109.494247
720.916321,-117.334717
755.556274,-124.492256
774.207764,-127.045364
796.12262,-131.906616
808.628235,-134.522568
814.575623,-136.134949
807.792847,-136.054504
793.106323,-132.366745
767.859375,-129.569611
748.425415,-125.535721
711.370239,-119.696442
664.55658,-112.243042
608.835205,-101.673508
544.425598,-91.573685
477.07962,-79.087616
401.227875,-66.90773
356.65976,-58.48333
275.836731,-44.743561
190.070557,-29.302856
101.690086,-14.361728
13.329315,0.565665
-75.633736,17.057535
-163.892899,31.946701
-213.394135,40.612629
-297.890259,56.477489
-379.124084,70.602386
-455.714813,83.630028
-528.25238,96.959419
-594.287537,109.246033
-650.004089,119.161087
-682.832642,124.264168
-725.174805,133.233932
-763.726013,139.966293
-790.546204,144.813446
-811.266663,149.582123
-823.226563,150.553421
-823.571716,151.621536
-816.870056,151.540329
-803.631836,149.951126
-779.456909,145.806351
-746.561646,140.656403
-704.377625,133.759705
-655.751526,125.41468
-596.241455,115.437553
-562.09375,108.576958
-493.828491,98.037605
-419.658203,85.344017
-339.5513,71.222687
-257.795563,56.851555
-170.671295,41.728016
-83.473495,26.555025
-33.65477,18.41118
55.175636,3.121855
143.685852,-13.109502
230.136047,-28.512434
314.415955,-44.02557
394.542816,-57.753094
470.03418,-71.725761
509.509796,-78.18721
576.029846,-91.633247
634.853333,-102.085701
684.96051,-110.307457
729.333801,-117.918716
763.519348,-124.776176
789.091187,-131.026001
798.987549,-131.951996
809.879639,-134.171326
811.137451,-135.00296
802.381897,-133.326828
784.852844,-131.885864
757.638733,-126.481934
720.640869,-121.47612
697.254822,-117.410233
646.319275,-108.422821
590.521667,-99.391823
524.819702,-87.45649
454.482025,-74.478729
157.340256,-23.90243
-20.158281,7.494239
-195.683212,38.532768
-362.679352,69.078972
-481.143585,89.456795
-613.623779,113.037392
-716.739563,132.051361
-774.901917,142.362946
-815.47345,150.105942
-818.863831,150.905823
-785.285095,147.203354
-731.720337,138.798737
-634.272034,122.755211
-506.490936,100.273819
-390.173126,80.824448
-226.276398,51.715206
-50.443619,20.868137
184.430634,-20.676491
352.230682,-50.300991
502.864899,-78.082184
628.641968,-101.829803
706.860168,-115.817322
774.189819,-128.173645
807.366272,-134.5466
807.009888,-134.819458
768.364319,-130.476379
698.931091,-117.60881
594.025146,-100.797554
491.407867,-82.476479
340.536591,-56.59798
172.04126,-26.655682
34.35041,-2.911617
-143.908371,28.65609
-314.919067,59.653416
-470.95517,85.662399
-576.577576,105.606308
-689.046265,126.90593
-769.087769,141.782898
-805.905457,148.525726
-820.689087,151.470474
-798.512451,148.942993
-736.865723,139.081055
-666.858276,127.291519
-547.068726,106.308441
-401.904297,81.728203
-275.192871,60.586243
-103.61232,29.35898
73.474831,-1.485353
247.925247,-32.877033
490.056641,-75.846313
617.997375,-100.249756
716.69873,-117.102432
770.066711,-129.604553
805.599976,-135.678101
801.68634,-136.226089
761.236816,-129.464813
705.49292,-119.073036
600.846863,-101.712402
470.274933,-78.980362
353.184113,-58.397427
183.881149,-30.154924
10.020489,2.037269
